,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
7862,informed rrt*,large,0,1279.9970799454866,0.04619431495666504,0.1
7863,informed rrt*,large,0,1091.0727567601803,0.017533063888549805,0.1
7864,informed rrt*,large,0,1142.7716033915956,0.03466033935546875,0.1
7865,informed rrt*,large,0,1021.5543828978879,0.06621456146240234,0.1
7866,informed rrt*,large,0,955.8065065421118,0.02115154266357422,0.1
7867,informed rrt*,large,0,1032.8283704717667,0.023159265518188477,0.1
7868,informed rrt*,large,0,1737.3314627467425,0.1793525218963623,0.2
7869,informed rrt*,large,0,1155.9244665160163,0.015542745590209961,0.2
7870,informed rrt*,large,0,1019.2737156873201,0.014542579650878906,0.2
7871,informed rrt*,large,0,949.6575473605275,0.0366668701171875,0.2
7872,informed rrt*,large,0,1378.6718090384045,0.023569345474243164,0.2
7873,informed rrt*,large,0,1168.3076877406359,0.012540578842163086,0.2
7874,informed rrt*,large,0,1217.3207768609993,0.08223748207092285,0.2
7875,informed rrt*,large,0,1362.653961385427,0.2054755687713623,0.2
7876,informed rrt*,large,0,1257.1062809884268,0.07873749732971191,0.2
7877,informed rrt*,large,0,1130.6551196750927,0.1408524513244629,0.2
7878,informed rrt*,large,0,1156.286459742899,0.02566218376159668,0.2
7879,informed rrt*,large,0,1398.9179284249703,0.034646034240722656,0.2
7880,informed rrt*,large,0,1235.4915430073038,0.07621550559997559,0.2
7881,informed rrt*,large,0,1397.8252440683837,0.06721067428588867,0.2
7882,informed rrt*,large,0,1077.434725274872,0.03765511512756348,0.2
7883,informed rrt*,large,0,1188.7610379084588,0.03965353965759277,0.2
7884,informed rrt*,large,0,1028.713478896451,0.024620771408081055,0.2
7885,informed rrt*,large,0,1238.744217194023,0.23548293113708496,0.2
7886,informed rrt*,large,0,1088.1983622560736,0.013598203659057617,0.2
7887,informed rrt*,large,0,1060.556378884362,0.019113779067993164,0.2
7888,informed rrt*,large,0,1049.3265885452163,0.029285192489624023,0.4
7889,informed rrt*,large,0,983.6551793946383,0.011141300201416016,0.4
7890,informed rrt*,large,0,1259.1992684908657,0.05532646179199219,0.4
7891,informed rrt*,large,0,1277.0101440605395,0.08336520195007324,0.4
7892,informed rrt*,large,0,1064.81523896763,0.04931330680847168,0.4
7893,informed rrt*,large,0,957.3605090230179,0.026273012161254883,0.4
7894,informed rrt*,large,0,1090.5691219813616,0.032164812088012695,0.4
7895,informed rrt*,large,0,1149.3255931963638,0.02916884422302246,0.4
7896,informed rrt*,large,0,1058.2877206919202,0.01914381980895996,0.4
7897,informed rrt*,large,0,1139.8966038473777,0.021148204803466797,0.4
7898,informed rrt*,large,0,988.0892159474241,0.014129400253295898,0.4
7899,informed rrt*,large,0,960.2241434184233,0.01764082908630371,0.4
7900,informed rrt*,large,0,1098.8108191221781,0.026149272918701172,0.4
7901,informed rrt*,large,0,1187.0253334515482,0.04116678237915039,0.4
7902,informed rrt*,large,0,1165.0448719790177,0.02865457534790039,0.4
7903,informed rrt*,large,0,1363.5686403648579,0.1412801742553711,0.4
7904,informed rrt*,large,0,1060.4520627572456,0.04205131530761719,0.4
7905,informed rrt*,large,0,1221.0792718082992,0.06759023666381836,0.4
7906,informed rrt*,large,0,1120.7506282787647,0.04254722595214844,0.4
7907,informed rrt*,large,0,1095.3544033887924,0.03654074668884277,0.4
7908,informed rrt*,large,0,1087.9230271143508,0.014516115188598633,0.8
7909,informed rrt*,large,0,1096.9231447923673,0.018085002899169922,0.8
7910,informed rrt*,large,0,1030.3171178282678,0.050261735916137695,0.8
7911,informed rrt*,large,0,1752.1412912260555,0.26577043533325195,0.8
7912,informed rrt*,large,0,1353.877202335174,0.026235580444335938,0.8
7913,informed rrt*,large,0,1044.4251558303642,0.010021448135375977,0.8
7914,informed rrt*,large,0,1166.8905477230105,0.045752763748168945,0.8
7915,informed rrt*,large,0,1197.1714467307647,0.028725385665893555,0.8
7916,informed rrt*,large,0,1770.885172063001,0.056497812271118164,0.8
7917,informed rrt*,large,0,1192.8885128628194,0.08303451538085938,0.8
7918,informed rrt*,large,0,1176.7043904311545,0.05749702453613281,0.8
7919,informed rrt*,large,0,1611.393159424544,0.1331319808959961,0.8
7920,informed rrt*,large,0,1147.3844903721695,0.05031132698059082,0.8
7921,informed rrt*,large,0,1133.1771778498849,0.11898970603942871,0.8
7922,informed rrt*,large,0,1159.180084216682,0.04028153419494629,0.8
7923,informed rrt*,large,0,1483.3738741548382,0.04579925537109375,0.8
7924,informed rrt*,large,0,1152.4089618086996,0.07333683967590332,0.8
7925,informed rrt*,large,0,991.3106025473867,0.03576850891113281,0.8
7926,informed rrt*,large,0,1160.9809866440287,0.10194754600524902,0.8
7927,informed rrt*,large,0,1162.460419013558,0.03328418731689453,0.8
7928,informed rrt*,large,0,1358.2075059963202,0.1408674716949463,1.6
7929,informed rrt*,large,0,1058.1788672832938,0.04908323287963867,1.6
7930,informed rrt*,large,0,1576.5881080465576,0.034560441970825195,1.6
7931,informed rrt*,large,0,1387.4364556603525,0.025545358657836914,1.6
7932,informed rrt*,large,0,1145.0477738191878,0.015018939971923828,1.6
7933,informed rrt*,large,0,1446.1281883883435,0.19047808647155762,1.6
7934,informed rrt*,large,0,1080.5371884690428,0.20500469207763672,1.6
7935,informed rrt*,large,0,1063.8492958314534,0.0300600528717041,1.6
7936,informed rrt*,large,0,1252.0811190937595,0.06411623954772949,1.6
7937,informed rrt*,large,0,1104.5635120457039,0.032562255859375,1.6
7938,informed rrt*,large,0,1061.9940711204072,0.019042491912841797,1.6
7939,informed rrt*,large,0,1232.6439919829734,0.0305635929107666,1.6
7940,informed rrt*,large,0,1147.407906865649,0.048085927963256836,1.6
7941,informed rrt*,large,0,1430.462403385144,0.0902869701385498,1.6
7942,informed rrt*,large,0,897.0043717735134,0.02204585075378418,1.6
7943,informed rrt*,large,0,1055.6789476154208,0.08426547050476074,1.6
7944,informed rrt*,large,0,1247.4784166383317,0.033052682876586914,1.6
7945,informed rrt*,large,0,991.9704208462485,0.04357028007507324,1.6
7946,informed rrt*,large,0,1092.2336997600385,0.03005242347717285,1.6
7947,informed rrt*,large,0,1280.920097187054,0.020535945892333984,1.6
7948,informed rrt*,large,0,1087.067385421556,0.017024993896484375,3.2
7949,informed rrt*,large,0,973.1849792071893,0.007520198822021484,3.2
7950,informed rrt*,large,0,1289.1608003523002,0.25969362258911133,3.2
7951,informed rrt*,large,0,1172.0479258100381,0.1087942123413086,3.2
7952,informed rrt*,large,0,1168.365896554195,0.10479497909545898,3.2
7953,informed rrt*,large,0,1342.3939801182562,0.0681312084197998,3.2
7954,informed rrt*,large,0,1130.986521634813,0.021538972854614258,3.2
7955,informed rrt*,large,0,1054.1613494495102,0.047591209411621094,3.2
7956,informed rrt*,large,0,1258.6876833358706,0.027050018310546875,3.2
7957,informed rrt*,large,0,1945.5535222392998,0.11879920959472656,3.2
7958,informed rrt*,large,0,1327.9576974613926,0.06913566589355469,3.2
7959,informed rrt*,large,0,1049.5992868924998,0.06712079048156738,3.2
7960,informed rrt*,large,0,1231.2053629540742,0.048600196838378906,3.2
7961,informed rrt*,large,0,1953.0568249391501,0.1879570484161377,3.2
7962,informed rrt*,large,0,1032.638170286211,0.045599937438964844,3.2
7963,informed rrt*,large,0,1178.8230061621919,0.026541709899902344,3.2
7964,informed rrt*,large,0,1292.9489141734234,0.0350804328918457,3.2
7965,informed rrt*,large,0,1055.4383137576256,0.03307700157165527,3.2
7966,informed rrt*,large,0,1096.8870458775532,0.019541501998901367,3.2
7967,informed rrt*,large,0,1193.7581938004294,0.0190427303314209,3.2
7968,informed rrt*,large,0,1091.7527809142657,0.0280611515045166,6.4
7969,informed rrt*,large,0,1131.8387788813836,0.04058957099914551,6.4
7970,informed rrt*,large,0,1081.3373501005226,0.03608059883117676,6.4
7971,informed rrt*,large,0,1088.1249544532438,0.02103734016418457,6.4
7972,informed rrt*,large,0,1776.1782479685776,0.10824036598205566,6.4
7973,informed rrt*,large,0,1117.4121420704057,0.05168461799621582,6.4
7974,informed rrt*,large,0,968.2466643244202,0.026042938232421875,6.4
7975,informed rrt*,large,0,1115.7491593523143,0.042073726654052734,6.4
7976,informed rrt*,large,0,973.9053760491973,0.026061058044433594,6.4
7977,informed rrt*,large,0,1029.8347375938354,0.06469941139221191,6.4
7978,informed rrt*,large,0,1021.6396065442597,0.025559663772583008,6.4
7979,informed rrt*,large,0,1614.780885700461,0.11834979057312012,6.4
7980,informed rrt*,large,0,1271.8031974805897,0.027557373046875,6.4
7981,informed rrt*,large,0,1313.532684747331,0.0902092456817627,6.4
7982,informed rrt*,large,0,1247.434931456898,0.06718802452087402,6.4
7983,informed rrt*,large,0,1230.5253147735539,0.04564976692199707,6.4
7984,informed rrt*,large,0,994.1565483183672,0.031142711639404297,6.4
7985,informed rrt*,large,0,1047.2670480579786,0.036126136779785156,6.4
7986,informed rrt*,large,0,953.5672304311113,0.016617774963378906,6.4
7987,informed rrt*,large,0,961.5827706642563,0.022118568420410156,6.4
7988,bit*,large,0,878.0812459259156,0.009977102279663086,0.1
7989,bit*,large,0,882.7775637567945,0.014322280883789062,0.1
7990,bit*,large,0,881.8970255410408,0.006814241409301758,0.1
7991,bit*,large,0,1189.6730682403256,0.0249330997467041,0.1
7992,bit*,large,0,866.8816979494516,0.020149946212768555,0.1
7993,bit*,large,0,886.4002453106548,0.014225244522094727,0.1
7994,bit*,large,0,987.7432935299373,0.01966714859008789,0.1
7995,bit*,large,0,938.7228305669296,0.022802352905273438,0.1
7996,bit*,large,0,894.0333229888691,0.015991926193237305,0.1
7997,bit*,large,0,899.7366579653116,0.01531982421875,0.1
7998,bit*,large,0,997.599238869598,0.054296016693115234,0.1
7999,bit*,large,0,869.8101201868433,0.020142316818237305,0.1
8000,bit*,large,0,1053.4364706656995,0.019910097122192383,0.1
8001,bit*,large,0,1066.3084650494454,0.021660566329956055,0.1
8002,bit*,large,0,877.4834442409707,0.0109100341796875,0.1
8003,bit*,large,0,873.4318455004783,0.011965513229370117,0.1
8004,bit*,large,0,934.7966074096123,0.020369291305541992,0.1
8005,bit*,large,0,898.4214192488926,0.011153221130371094,0.1
8006,bit*,large,0,882.8792796257762,0.015660524368286133,0.1
8007,bit*,large,0,879.5100545092538,0.01102447509765625,0.1
8008,bit*,large,0,909.0165015792242,0.013067960739135742,0.2
8009,bit*,large,0,911.3616486680933,0.009059667587280273,0.2
8010,bit*,large,0,1052.5498935408564,0.014072418212890625,0.2
8011,bit*,large,0,871.090595318803,0.015070199966430664,0.2
8012,bit*,large,0,893.0118155349045,0.02156376838684082,0.2
8013,bit*,large,0,1049.9026897494393,0.041595458984375,0.2
8014,bit*,large,0,894.020560790641,0.02054762840270996,0.2
8015,bit*,large,0,924.5459940508423,0.007513284683227539,0.2
8016,bit*,large,0,890.0230088257501,0.03958415985107422,0.2
8017,bit*,large,0,887.2700875917585,0.036583662033081055,0.2
8018,bit*,large,0,894.99992752803,0.01304173469543457,0.2
8019,bit*,large,0,877.0433443507244,0.024547100067138672,0.2
8020,bit*,large,0,884.1283228747334,0.012016773223876953,0.2
8021,bit*,large,0,1131.048352931159,0.016542673110961914,0.2
8022,bit*,large,0,998.0515151531448,0.021547555923461914,0.2
8023,bit*,large,0,889.3660345187624,0.02254176139831543,0.2
8024,bit*,large,0,941.3763763496602,0.019036531448364258,0.2
8025,bit*,large,0,875.2306517885743,0.014537334442138672,0.2
8026,bit*,large,0,871.9856128133677,0.005525350570678711,0.4
8027,bit*,large,0,895.0271350815924,0.018152475357055664,0.4
8028,bit*,large,0,870.6756837036562,0.012051105499267578,0.4
8029,bit*,large,0,999.1892375106822,0.020653963088989258,0.4
8030,bit*,large,0,864.0885161348141,0.014127492904663086,0.4
8031,bit*,large,0,909.1287864719636,0.025669097900390625,0.4
8032,bit*,large,0,924.4948793169679,0.034163713455200195,0.4
8033,bit*,large,0,947.102883592746,0.05826926231384277,0.4
8034,bit*,large,0,898.1607287233018,0.009113550186157227,0.4
8035,bit*,large,0,1028.7682578709391,0.01464223861694336,0.4
8036,bit*,large,0,984.5088033569148,0.01907634735107422,0.4
8037,bit*,large,0,917.0033983956353,0.013056039810180664,0.4
8038,bit*,large,0,1222.5014621088337,0.022045612335205078,0.4
8039,bit*,large,0,882.3729276637628,0.013025283813476562,0.4
8040,bit*,large,0,884.7194351230864,0.01654982566833496,0.4
8041,bit*,large,0,886.7816779353446,0.015048980712890625,0.4
8042,bit*,large,0,1025.1230627858204,0.02353382110595703,0.4
8043,bit*,large,0,881.2830790912616,0.01201319694519043,0.4
8044,bit*,large,0,876.524379537621,0.00801706314086914,0.4
8045,bit*,large,0,925.1373972667262,0.008528709411621094,0.8
8046,bit*,large,0,967.5592140911874,0.03261613845825195,0.8
8047,bit*,large,0,934.2257702206558,0.011551380157470703,0.8
8048,bit*,large,0,872.3881324940926,0.012047529220581055,0.8
8049,bit*,large,0,903.0546393556237,0.015056133270263672,0.8
8050,bit*,large,0,1201.2463242303186,0.015045166015625,0.8
8051,bit*,large,0,912.6724986528653,0.024525880813598633,0.8
8052,bit*,large,0,1026.4262662390668,0.015528440475463867,0.8
8053,bit*,large,0,938.0188111726197,0.033017635345458984,0.8
8054,bit*,large,0,919.0920477107508,0.03052973747253418,0.8
8055,bit*,large,0,878.9167878190705,0.014507293701171875,0.8
8056,bit*,large,0,882.5016543343588,0.01253819465637207,0.8
8057,bit*,large,0,881.5535013000791,0.013561010360717773,0.8
8058,bit*,large,0,904.628310160501,0.01892566680908203,0.8
8059,bit*,large,0,944.9355805313439,0.014900922775268555,0.8
8060,bit*,large,0,893.3044753445695,0.012305498123168945,0.8
8061,bit*,large,0,880.3061035445056,0.023004770278930664,0.8
8062,bit*,large,0,890.8555073333331,0.018500089645385742,0.8
8063,bit*,large,0,877.3736732567655,0.011456489562988281,0.8
8064,bit*,large,0,887.1642238809623,0.016139745712280273,1.6
8065,bit*,large,0,896.5595985312871,0.010135412216186523,1.6
8066,bit*,large,0,885.2545241324777,0.018265247344970703,1.6
8067,bit*,large,0,896.7434956484275,0.01314091682434082,1.6
8068,bit*,large,0,907.1354552593994,0.017774105072021484,1.6
8069,bit*,large,0,866.6441720300467,0.011237382888793945,1.6
8070,bit*,large,0,1011.1034748239579,0.014145135879516602,1.6
8071,bit*,large,0,894.8899509772846,0.04769778251647949,1.6
8072,bit*,large,0,955.3382046606689,0.04420328140258789,1.6
8073,bit*,large,0,985.2445074625414,0.015662193298339844,1.6
8074,bit*,large,0,933.2317758734447,0.01215052604675293,1.6
8075,bit*,large,0,897.1019083017022,0.01753711700439453,1.6
8076,bit*,large,0,876.9922013681517,0.009027957916259766,1.6
8077,bit*,large,0,885.0279273826388,0.01652979850769043,1.6
8078,bit*,large,0,940.7941065354331,0.010014772415161133,1.6
8079,bit*,large,0,898.5587988285345,0.01302027702331543,1.6
8080,bit*,large,0,911.8449983933604,0.019526243209838867,1.6
8081,bit*,large,0,919.7385736633462,0.018526315689086914,1.6
8082,bit*,large,0,865.1963223174382,0.01101541519165039,1.6
8083,bit*,large,0,868.3584770031754,0.012025594711303711,1.6
8084,bit*,large,0,1120.2370267308845,0.020555734634399414,3.2
8085,bit*,large,0,899.0416095593954,0.015527725219726562,3.2
8086,bit*,large,0,911.5572763964767,0.013530731201171875,3.2
8087,bit*,large,0,924.9359199409469,0.007528066635131836,3.2
8088,bit*,large,0,875.1495749021061,0.013051509857177734,3.2
8089,bit*,large,0,891.5637294537539,0.016040325164794922,3.2
8090,bit*,large,0,901.0480951462575,0.05828976631164551,3.2
8091,bit*,large,0,885.1499113619831,0.012528419494628906,3.2
8092,bit*,large,0,879.4160693506428,0.016053199768066406,3.2
8093,bit*,large,0,885.4303806926447,0.021563053131103516,3.2
8094,bit*,large,0,894.0936511070793,0.03210759162902832,3.2
8095,bit*,large,0,879.2925888184008,0.016556978225708008,3.2
8096,bit*,large,0,883.9951901725965,0.02055215835571289,3.2
8097,bit*,large,0,923.1232603575852,0.025549650192260742,3.2
8098,bit*,large,0,895.3931698643202,0.012525081634521484,3.2
8099,bit*,large,0,876.0965581610861,0.010010004043579102,6.4
8100,bit*,large,0,1104.428584029561,0.05921149253845215,6.4
8101,bit*,large,0,909.6557146458694,0.009516477584838867,6.4
8102,bit*,large,0,882.8730546125887,0.012515783309936523,6.4
8103,bit*,large,0,948.0798485929265,0.013019323348999023,6.4
8104,bit*,large,0,972.4556087491522,0.03167462348937988,6.4
8105,bit*,large,0,889.8362315172296,0.031182050704956055,6.4
8106,bit*,large,0,885.6165034201042,0.01613759994506836,6.4
8107,bit*,large,0,919.5245410150602,0.0076313018798828125,6.4
8108,bit*,large,0,879.4685265832808,0.012137889862060547,6.4
8109,bit*,large,0,884.4842535972351,0.01263880729675293,6.4
8110,bit*,large,0,905.5792986880169,0.013162374496459961,6.4
8111,bit*,large,0,868.8351368026212,0.018538713455200195,6.4
8112,bit*,large,0,931.6366452246367,0.014522314071655273,6.4
8113,bit*,large,0,942.4163532637485,0.022037744522094727,6.4
8114,bit*,large,0,879.4029451775148,0.016037702560424805,6.4
8115,bit*,large,0,1121.0500434589662,0.024033308029174805,6.4
8116,bit*,large,0,972.6080894165945,0.021025657653808594,6.4
8117,bit*,large,0,902.9705476371878,0.013514280319213867,6.4
8118,rrt*,large,10.0,645.3448818094982,0.00851893424987793,0.1
8119,rrt*,large,10.0,568.1138971803441,0.009512186050415039,0.1
8120,rrt*,large,10.0,671.4139739908885,0.11608147621154785,0.1
8121,rrt*,large,10.0,578.0989397072655,0.009010791778564453,0.1
8122,rrt*,large,10.0,663.0987713010015,0.3768618106842041,0.1
8123,rrt*,large,10.0,535.6603606078625,0.007157087326049805,0.1
8124,rrt*,large,10.0,552.6301656492094,0.009662866592407227,0.1
8125,rrt*,large,10.0,694.7492476856136,0.014231204986572266,0.1
8126,rrt*,large,10.0,914.8672243475643,1.3005423545837402,0.1
8127,rrt*,large,10.0,581.051928608564,0.05274319648742676,0.1
8128,rrt*,large,10.0,592.0992351697641,0.25296640396118164,0.1
8129,rrt*,large,10.0,700.6935268985883,1.4212110042572021,0.1
8130,rrt*,large,10.0,711.8691831443226,0.4302706718444824,0.1
8131,rrt*,large,10.0,660.446240960114,0.21692752838134766,0.1
8132,rrt*,large,10.0,584.3607139075978,0.012626171112060547,0.1
8133,rrt*,large,10.0,629.9136420947854,0.020142316818237305,0.1
8134,rrt*,large,10.0,594.2346304988697,0.016634464263916016,0.1
8135,rrt*,large,10.0,699.2887762881869,0.216871976852417,0.1
8136,rrt*,large,10.0,830.2564517050839,2.933371067047119,0.1
8137,rrt*,large,10.0,696.8101883532689,0.022551774978637695,0.1
8138,rrt*,large,10.0,699.5224007790854,0.015105724334716797,0.2
8139,rrt*,large,10.0,712.906310297333,0.12408161163330078,0.2
8140,rrt*,large,10.0,619.5360424276563,0.40051841735839844,0.2
8141,rrt*,large,10.0,695.5742443161397,0.037425994873046875,0.2
8142,rrt*,large,10.0,672.0606183349599,0.13958978652954102,0.2
8143,rrt*,large,10.0,581.8307457508719,0.011239767074584961,0.2
8144,rrt*,large,10.0,828.3852237490453,0.7342202663421631,0.2
8145,rrt*,large,10.0,579.648965891616,0.013885498046875,0.2
8146,rrt*,large,10.0,623.0452996739454,0.022403240203857422,0.2
8147,rrt*,large,10.0,576.9776272989225,0.04585886001586914,0.2
8148,rrt*,large,10.0,820.4943652489513,0.2025923728942871,0.2
8149,rrt*,large,10.0,571.6597412881463,0.01817607879638672,0.2
8150,rrt*,large,10.0,643.2543128624679,0.017675161361694336,0.2
8151,rrt*,large,10.0,633.5771256199655,0.013663053512573242,0.2
8152,rrt*,large,10.0,746.8423000298895,0.6973071098327637,0.2
8153,rrt*,large,10.0,538.0517241956618,0.011528730392456055,0.2
8154,rrt*,large,10.0,598.3148715357036,0.011028766632080078,0.2
8155,rrt*,large,10.0,630.34844768148,0.031051158905029297,0.2
8156,rrt*,large,10.0,591.4504773482669,0.012018918991088867,0.2
8157,rrt*,large,10.0,636.1636484509262,0.01653146743774414,0.2
8158,rrt*,large,10.0,577.432921269703,0.008157491683959961,0.4
8159,rrt*,large,10.0,612.7905222394238,0.2865912914276123,0.4
8160,rrt*,large,10.0,742.3795063706228,0.18552374839782715,0.4
